title,year,authors,publication_link,author_links,page_number
"Quality of Growth Empirics: Comparative Gaps, Benchmarking and Policy Syndromes",2017,,https://pureportal.coventry.ac.uk/en/publications/quality-of-growth-empirics-comparative-gaps-benchmarking-and-poli,,9
Reconsider a Currency Union in Asia,2017,,https://pureportal.coventry.ac.uk/en/publications/reconsider-a-currency-union-in-asia,,9
Risk return profiles of Islamic equities and commodity portfolios in different market conditions,2017,,https://pureportal.coventry.ac.uk/en/publications/risk-return-profiles-of-islamic-equities-and-commodity-portfolios,,9
Short and Long-Run Determinates of Tourist Flows: The Case of South Korea,2017,,https://pureportal.coventry.ac.uk/en/publications/short-and-long-run-determinates-of-tourist-flows-the-case-of-sout,,9
Smart Urban Planning,2017,"Smart Urban PlanningHuston, Jadevicius",https://pureportal.coventry.ac.uk/en/publications/smart-urban-planning,,9
"Smart urban regeneration: Visions, institutions and mechanisms for real estate",2017,"Smart urban regeneration: Visions, institutions and mechanisms for real estateHuston",https://pureportal.coventry.ac.uk/en/publications/smart-urban-regeneration-visions-institutions-and-mechanisms-for-,,10
Special issue of the Review of Behavioral Finance guest editors’ introduction,2017,"Special issue of the Review of Behavioral Finance guest editors’ introductionAndrikopoulos, P. & Vagenas-Nanos",https://pureportal.coventry.ac.uk/en/publications/special-issue-of-the-review-of-behavioral-finance-guest-editors-i,,10
Stock Liquidity and SMEs’ Likelihood of Bankruptcy: Evidence from the US Market,2017,,https://pureportal.coventry.ac.uk/en/publications/stock-liquidity-and-smes-likelihood-of-bankruptcy-evidence-from-t,,10
Strategic Market Games and Ricardo,2017,Strategic Market Games and RicardoToraubally,https://pureportal.coventry.ac.uk/en/publications/strategic-market-games-and-ricardo,,10
Sukuk and Bond: An Empirical Analysis with Characteristics Matching,2017,,https://pureportal.coventry.ac.uk/en/publications/sukuk-and-bond-an-empirical-analysis-with-characteristics-matchin,,10
Supply and demand sides of mobile payment: A comparative analysis of successful mobile payment adoption in developed and developing countries,2017,,https://pureportal.coventry.ac.uk/en/publications/supply-and-demand-sides-of-mobile-payment-a-comparative-analysis-,,10
Tenure and spending within UK households at the end of the recent recession,2017,,https://pureportal.coventry.ac.uk/en/publications/tenure-and-spending-within-uk-households-at-the-end-of-the-recent-2,,10
The effects of Foreign Ownership and Chinese firms’ Earnings Management: Accrual-based and Real activity-based,2017,,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-foreign-ownership-and-chinese-firms-earnings-manag,,10
The impact of civil war on foreign direct investment flows to developing countries,2017,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-civil-war-on-foreign-direct-investment-flows-to-dev-2,,10
The Impact of Terrorism on Governance in African Countries,2017,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-terrorism-on-governance-in-african-countries,,10
The Performance Consequences of Board Structure Changes: Evidence from Ghana,2017,"The Performance Consequences of Board Structure Changes: Evidence from GhanaOwusu, Holmes",https://pureportal.coventry.ac.uk/en/publications/the-performance-consequences-of-board-structure-changes-evidence-,,10
The stability of money demand in the long-run: Italy 1861–2011,2017,,https://pureportal.coventry.ac.uk/en/publications/the-stability-of-money-demand-in-the-long-run-italy-18612011,,10
The Structure of UK Outbound FDI And Environmental Regulation,2017,,https://pureportal.coventry.ac.uk/en/publications/the-structure-of-uk-outbound-fdi-and-environmental-regulation,,10
The Synergy of Financial Sector Development and Information Sharing in Financial Access: Propositions and Empirical Evidence,2017,,https://pureportal.coventry.ac.uk/en/publications/the-synergy-of-financial-sector-development-and-information-shari,,10
The welfare implications of public healthcare financing: A Macro-Micro simulation analysis of Uganda,2017,,https://pureportal.coventry.ac.uk/en/publications/the-welfare-implications-of-public-healthcare-financing-a-macro-m-2,,10
The welfare implications of public healthcare financing: A Macro-Micro simulation analysis of Uganda,2017,"The welfare implications of public healthcare financing: A Macro-Micro simulation analysis of UgandaKabajulizi, Keogh-Brown",https://pureportal.coventry.ac.uk/en/publications/the-welfare-implications-of-public-healthcare-financing-a-macro-m,,10
Understanding Islamic financial reporting standardisation projects: institutional logics perspective,2017,,https://pureportal.coventry.ac.uk/en/publications/understanding-islamic-financial-reporting-standardisation-project,,10
Urban Conundrums,2017,Urban ConundrumsHuston,https://pureportal.coventry.ac.uk/en/publications/urban-conundrums,,10
Valuation Systems: The case of Dubai,2017,"Valuation Systems: The case of DubaiHuston, Ali Lahbash",https://pureportal.coventry.ac.uk/en/publications/valuation-systems-the-case-of-dubai,,10
What drives differences of opinion in sovereign ratings? The roles of information disclosure and political risk,2017,,https://pureportal.coventry.ac.uk/en/publications/what-drives-differences-of-opinion-in-sovereign-ratings-the-roles,,10
What is the net effect of financial liberalization on bank productivity? A decomposition analysis of bank total factor productivity growth,2017,,https://pureportal.coventry.ac.uk/en/publications/what-is-the-net-effect-of-financial-liberalization-on-bank-produc,,10
A Brief Future of Time in the Monopoly of Scientific Knowledge,2016,,https://pureportal.coventry.ac.uk/en/publications/a-brief-future-of-time-in-the-monopoly-of-scientific-knowledge-2,,10
An Examination of the Fraud Triangle Model: Implications for External Auditors and Audit Regulators,2016,"An Examination of the Fraud Triangle Model: Implications for External Auditors and Audit RegulatorsKassem, R. & Higson",https://pureportal.coventry.ac.uk/en/publications/an-examination-of-the-fraud-triangle-model-implications-for-exter,,10
Basic Mathematics for Economists,2016,"Basic Mathematics for EconomistsLis, P. & Rosser",https://pureportal.coventry.ac.uk/en/publications/basic-mathematics-for-economists,,10
Cash flow analysis and case studies,2016,"Cash flow analysis and case studiesFaccia, A. & Manni",https://pureportal.coventry.ac.uk/en/publications/cash-flow-analysis-and-case-studies,,10
Combating Environmental Irresponsibility of TNCs in Africa: An Empirical Analysis,2016,,https://pureportal.coventry.ac.uk/en/publications/combating-environmental-irresponsibility-of-tncs-in-africa-an-emp-2,,10
"Conditional linkages between iron ore exports, foreign aid and terrorism",2016,,https://pureportal.coventry.ac.uk/en/publications/conditional-linkages-between-iron-ore-exports-foreign-aid-and-ter-2,,10
Connected Vehicles: Performance Convenience and Safety verses Security,2016,Connected Vehicles: Performance Convenience and Safety verses SecurityMadzudzo,https://pureportal.coventry.ac.uk/en/publications/connected-vehicles-performance-convenience-and-safety-verses-secu,,10
Connected Vehicles: Performance Convenience and Safety versus Security,2016,Connected Vehicles: Performance Convenience and Safety versus SecurityMadzudzo,https://pureportal.coventry.ac.uk/en/publications/connected-vehicles-performance-convenience-and-safety-versus-secu,,10
Detecting Bribery: A Guide for External Auditors,2016,,https://pureportal.coventry.ac.uk/en/publications/detecting-bribery-a-guide-for-external-auditors,,10
Economics and Political Implications of International Financial Reporting Standards,2016,,https://pureportal.coventry.ac.uk/en/publications/economics-and-political-implications-of-international-financial-r-2,,10
Entry strategies used by South African MNEs for FDI during turbulent times.,2016,,https://pureportal.coventry.ac.uk/en/publications/entry-strategies-used-by-south-african-mnes-for-fdi-during-turbul,,10
Equilibrium Interaction of Borrowing and Short-Sale Constraints and Asset Pricing,2016,,https://pureportal.coventry.ac.uk/en/publications/equilibrium-interaction-of-borrowing-and-short-sale-constraints-a,,10
Equilibrium Interaction of Borrowing and Short-Sales Constraints and Asset Pricing,2016,,https://pureportal.coventry.ac.uk/en/publications/equilibrium-interaction-of-borrowing-and-short-sales-constraints-,,10
External auditors and corporate corruption: Implications for audit regulators: Current Issues in Auditing Journal,2016,,https://pureportal.coventry.ac.uk/en/publications/external-auditors-and-corporate-corruption-implications-for-audit,,10
Financial Contagion from US to African Frontier Markets during the 2007-2009 Global Financial Crisis,2016,,https://pureportal.coventry.ac.uk/en/publications/financial-contagion-from-us-to-african-frontier-markets-during-th,,10
"Financial Innovation, Banking System and Housing Market. Is the Concept of Financial Innovation Enough to Explain the Banks’ Regulatory Arbitrage?",2016,,https://pureportal.coventry.ac.uk/en/publications/financial-innovation-banking-system-and-housing-market-is-the-con,,10
"Financial openness, risk and bank efficiency: Cross-country evidence",2016,,https://pureportal.coventry.ac.uk/en/publications/financial-openness-risk-and-bank-efficiency-cross-country-evidenc-2,,10
"Handbook of Frontier Markets: African, European and Asian Evidence",2016,,https://pureportal.coventry.ac.uk/en/publications/handbook-of-frontier-markets-african-european-and-asian-evidence,,10
Handbook of Frontier Markets: Evidence from Asia and International Comparative Studies,2016,"Handbook of Frontier Markets: Evidence from Asia and International Comparative StudiesAndrikopoulos, P. (Editor), Gregoriou",https://pureportal.coventry.ac.uk/en/publications/handbook-of-frontier-markets-evidence-from-asia-and-international,,10
ICT as a general-purpose technology: The productivity of ICT in the United States revisited,2016,,https://pureportal.coventry.ac.uk/en/publications/ict-as-a-general-purpose-technology-the-productivity-of-ict-in-th-2,,10
"IFRS Adoption in the EU and the Challenge of Nomenclature Evidence from the UK, France, and Germany",2016,,https://pureportal.coventry.ac.uk/en/publications/ifrs-adoption-in-the-eu-and-the-challenge-of-nomenclature-evidenc-2,,10
Information asymmetry and financial development dynamics in Africa,2016,"Information asymmetry and financial development dynamics in AfricaAsongu, S. A., Nwachukwu",https://pureportal.coventry.ac.uk/en/publications/information-asymmetry-and-financial-development-dynamics-in-afric-2,,10
International Standards on Auditing in the International Financial Services Centres: What Matters?,2016,,https://pureportal.coventry.ac.uk/en/publications/international-standards-on-auditing-in-the-international-financia-2,,10
Islamic financial reporting standardisation projects: institutional logics perspective on the Malaysian case,2016,,https://pureportal.coventry.ac.uk/en/publications/islamic-financial-reporting-standardisation-projects-institutiona,,10
Is there a Mission Drift in Microfinance? Some New Empirical Evidence from Uganda,2016,,https://pureportal.coventry.ac.uk/en/publications/is-there-a-mission-drift-in-microfinance-some-new-empirical-evide,,10
"Law, Politics, and the Quality of Government in Africa",2016,"Law, Politics, and the Quality of Government in AfricaAsongu",https://pureportal.coventry.ac.uk/en/publications/law-politics-and-the-quality-of-government-in-africa-2,,10
